timestamp,anchor,mac,rssi,true_x,true_y
1786716553853,ANCHOR_02,CA:RT:00:00:00:08,-66,6.487,6.753
1786716553853,ANCHOR_03,CA:RT:00:00:00:08,-76,6.487,6.753
1786716553853,ANCHOR_04,CA:RT:00:00:00:08,-62,6.487,6.753
1786716553853,ANCHOR_05,CA:RT:00:00:00:08,-70,6.487,6.753
1786716553853,ANCHOR_06,CA:RT:00:00:00:08,-70,6.487,6.753
1786716553853,ANCHOR_08,CA:RT:00:00:00:08,-74,6.487,6.753
1786716553853,ANCHOR_09,CA:RT:00:00:00:08,-73,6.487,6.753
1786716553853,ANCHOR_10,CA:RT:00:00:00:08,-77,6.487,6.753
1786716553853,ANCHOR_11,CA:RT:00:00:00:08,-77,6.487,6.753
1786716553853,ANCHOR_12,CA:RT:00:00:00:08,-64,6.487,6.753
1786716555069,ANCHOR_02,52:06:26:03:01:DA,-69,8.929,4.264
1786716555069,ANCHOR_03,52:06:26:03:01:DA,-80,8.929,4.264
1786716555069,ANCHOR_04,52:06:26:03:01:DA,-71,8.929,4.264
1786716555069,ANCHOR_05,52:06:26:03:01:DA,-56,8.929,4.264
1786716555069,ANCHOR_06,52:06:26:03:01:DA,-75,8.929,4.264
1786716555069,ANCHOR_10,52:06:26:03:01:DA,-74,8.929,4.264
1786716555069,ANCHOR_11,52:06:26:03:01:DA,-72,8.929,4.264
1786716555069,ANCHOR_12,52:06:26:03:01:DA,-59,8.929,4.264
1786716555069,ANCHOR_01,EC:G1:00:00:00:01,-70,2.770,7.767
1786716555069,ANCHOR_02,EC:G1:00:00:00:01,-68,2.770,7.767
1786716555069,ANCHOR_03,EC:G1:00:00:00:01,-64,2.770,7.767
1786716555069,ANCHOR_04,EC:G1:00:00:00:01,-70,2.770,7.767
1786716555069,ANCHOR_05,EC:G1:00:00:00:01,-79,2.770,7.767
1786716555069,ANCHOR_06,EC:G1:00:00:00:01,-75,2.770,7.767
1786716555069,ANCHOR_07,EC:G1:00:00:00:01,-76,2.770,7.767
1786716555069,ANCHOR_08,EC:G1:00:00:00:01,-77,2.770,7.767
1786716555069,ANCHOR_09,EC:G1:00:00:00:01,-65,2.770,7.767
1786716555069,ANCHOR_10,EC:G1:00:00:00:01,-78,2.770,7.767
1786716555069,ANCHOR_12,EC:G1:00:00:00:01,-74,2.770,7.767
1786716555069,ANCHOR_01,WC:HR:00:00:00:04,-75,4.215,2.828
1786716555069,ANCHOR_02,WC:HR:00:00:00:04,-65,4.215,2.828
1786716555069,ANCHOR_03,WC:HR:00:00:00:04,-78,4.215,2.828
1786716555069,ANCHOR_04,WC:HR:00:00:00:04,-65,4.215,2.828
1786716555069,ANCHOR_05,WC:HR:00:00:00:04,-75,4.215,2.828
1786716555069,ANCHOR_06,WC:HR:00:00:00:04,-75,4.215,2.828
1786716555069,ANCHOR_07,WC:HR:00:00:00:04,-72,4.215,2.828
1786716555069,ANCHOR_08,WC:HR:00:00:00:04,-63,4.215,2.828
1786716555069,ANCHOR_09,WC:HR:00:00:00:04,-66,4.215,2.828
1786716555069,ANCHOR_10,WC:HR:00:00:00:04,-66,4.215,2.828
1786716555069,ANCHOR_11,WC:HR:00:00:00:04,-77,4.215,2.828
1786716555069,ANCHOR_12,WC:HR:00:00:00:04,-71,4.215,2.828
1786716555069,ANCHOR_02,ST:AF:00:00:00:09,-71,8.733,7.224
1786716555069,ANCHOR_03,ST:AF:00:00:00:09,-77,8.733,7.224
1786716555069,ANCHOR_04,ST:AF:00:00:00:09,-72,8.733,7.224
1786716555069,ANCHOR_05,ST:AF:00:00:00:09,-65,8.733,7.224
1786716555069,ANCHOR_06,ST:AF:00:00:00:09,-68,8.733,7.224
1786716555069,ANCHOR_08,ST:AF:00:00:00:09,-79,8.733,7.224
1786716555069,ANCHOR_09,ST:AF:00:00:00:09,-77,8.733,7.224
1786716555069,ANCHOR_10,ST:AF:00:00:00:09,-78,8.733,7.224
1786716555069,ANCHOR_11,ST:AF:00:00:00:09,-79,8.733,7.224
1786716555069,ANCHOR_12,ST:AF:00:00:00:09,-65,8.733,7.224
1786716555069,ANCHOR_01,PA:TN:00:00:00:11,-68,2.833,7.252
1786716555069,ANCHOR_02,PA:TN:00:00:00:11,-67,2.833,7.252
1786716555069,ANCHOR_03,PA:TN:00:00:00:11,-68,2.833,7.252
1786716555069,ANCHOR_04,PA:TN:00:00:00:11,-69,2.833,7.252
1786716555069,ANCHOR_05,PA:TN:00:00:00:11,-79,2.833,7.252
1786716555069,ANCHOR_06,PA:TN:00:00:00:11,-75,2.833,7.252
1786716555069,ANCHOR_07,PA:TN:00:00:00:11,-76,2.833,7.252
1786716555069,ANCHOR_08,PA:TN:00:00:00:11,-78,2.833,7.252
1786716555069,ANCHOR_09,PA:TN:00:00:00:11,-65,2.833,7.252
1786716555069,ANCHOR_10,PA:TN:00:00:00:11,-77,2.833,7.252
1786716555069,ANCHOR_12,PA:TN:00:00:00:11,-76,2.833,7.252
1786716555069,ANCHOR_01,CA:RT:00:00:00:08,-77,6.588,6.776
1786716555069,ANCHOR_02,CA:RT:00:00:00:08,-65,6.588,6.776
1786716555069,ANCHOR_03,CA:RT:00:00:00:08,-74,6.588,6.776
1786716555069,ANCHOR_05,CA:RT:00:00:00:08,-69,6.588,6.776
1786716555069,ANCHOR_06,CA:RT:00:00:00:08,-67,6.588,6.776
1786716555069,ANCHOR_08,CA:RT:00:00:00:08,-77,6.588,6.776
1786716555069,ANCHOR_09,CA:RT:00:00:00:08,-71,6.588,6.776
1786716555069,ANCHOR_10,CA:RT:00:00:00:08,-77,6.588,6.776
1786716555069,ANCHOR_11,CA:RT:00:00:00:08,-78,6.588,6.776
1786716555069,ANCHOR_12,CA:RT:00:00:00:08,-62,6.588,6.776
1786716556288,ANCHOR_02,52:06:26:03:01:DA,-72,8.804,3.824
1786716556288,ANCHOR_05,52:06:26:03:01:DA,-62,8.804,3.824
1786716556288,ANCHOR_06,52:06:26:03:01:DA,-76,8.804,3.824
1786716556288,ANCHOR_08,52:06:26:03:01:DA,-74,8.804,3.824
1786716556288,ANCHOR_09,52:06:26:03:01:DA,-76,8.804,3.824
1786716556288,ANCHOR_10,52:06:26:03:01:DA,-75,8.804,3.824
1786716556288,ANCHOR_11,52:06:26:03:01:DA,-70,8.804,3.824
1786716556288,ANCHOR_01,EC:G1:00:00:00:01,-70,2.948,7.934
1786716556288,ANCHOR_02,EC:G1:00:00:00:01,-70,2.948,7.934
1786716556288,ANCHOR_03,EC:G1:00:00:00:01,-64,2.948,7.934
1786716556288,ANCHOR_04,EC:G1:00:00:00:01,-70,2.948,7.934
1786716556288,ANCHOR_06,EC:G1:00:00:00:01,-75,2.948,7.934
1786716556288,ANCHOR_07,EC:G1:00:00:00:01,-78,2.948,7.934
1786716556288,ANCHOR_08,EC:G1:00:00:00:01,-79,2.948,7.934
1786716556288,ANCHOR_09,EC:G1:00:00:00:01,-68,2.948,7.934
1786716556288,ANCHOR_10,EC:G1:00:00:00:01,-80,2.948,7.934
1786716556288,ANCHOR_12,EC:G1:00:00:00:01,-76,2.948,7.934
1786716556288,ANCHOR_01,WC:HR:00:00:00:04,-72,3.712,3.013
1786716556288,ANCHOR_02,WC:HR:00:00:00:04,-66,3.712,3.013
1786716556288,ANCHOR_03,WC:HR:00:00:00:04,-79,3.712,3.013
1786716556288,ANCHOR_04,WC:HR:00:00:00:04,-64,3.712,3.013
1786716556288,ANCHOR_05,WC:HR:00:00:00:04,-77,3.712,3.013
1786716556288,ANCHOR_06,WC:HR:00:00:00:04,-80,3.712,3.013
1786716556288,ANCHOR_07,WC:HR:00:00:00:04,-73,3.712,3.013
1786716556288,ANCHOR_08,WC:HR:00:00:00:04,-67,3.712,3.013
1786716556288,ANCHOR_09,WC:HR:00:00:00:04,-65,3.712,3.013
1786716556288,ANCHOR_10,WC:HR:00:00:00:04,-70,3.712,3.013
1786716556288,ANCHOR_11,WC:HR:00:00:00:04,-76,3.712,3.013
1786716556288,ANCHOR_12,WC:HR:00:00:00:04,-72,3.712,3.013
1786716556288,ANCHOR_02,ST:AF:00:00:00:09,-71,8.614,7.059
1786716556288,ANCHOR_03,ST:AF:00:00:00:09,-76,8.614,7.059
1786716556288,ANCHOR_05,ST:AF:00:00:00:09,-65,8.614,7.059
1786716556288,ANCHOR_06,ST:AF:00:00:00:09,-69,8.614,7.059
1786716556288,ANCHOR_08,ST:AF:00:00:00:09,-81,8.614,7.059
1786716556288,ANCHOR_09,ST:AF:00:00:00:09,-77,8.614,7.059
1786716556288,ANCHOR_10,ST:AF:00:00:00:09,-80,8.614,7.059
1786716556288,ANCHOR_11,ST:AF:00:00:00:09,-78,8.614,7.059
1786716556288,ANCHOR_12,ST:AF:00:00:00:09,-66,8.614,7.059
1786716556288,ANCHOR_01,PA:TN:00:00:00:11,-69,2.819,7.254
1786716556288,ANCHOR_02,PA:TN:00:00:00:11,-67,2.819,7.254
1786716556288,ANCHOR_03,PA:TN:00:00:00:11,-65,2.819,7.254
1786716556288,ANCHOR_04,PA:TN:00:00:00:11,-68,2.819,7.254
1786716556288,ANCHOR_05,PA:TN:00:00:00:11,-78,2.819,7.254
1786716556288,ANCHOR_06,PA:TN:00:00:00:11,-73,2.819,7.254
1786716556288,ANCHOR_07,PA:TN:00:00:00:11,-80,2.819,7.254
1786716556288,ANCHOR_08,PA:TN:00:00:00:11,-78,2.819,7.254
1786716556288,ANCHOR_09,PA:TN:00:00:00:11,-65,2.819,7.254
1786716556288,ANCHOR_10,PA:TN:00:00:00:11,-78,2.819,7.254
1786716556288,ANCHOR_12,PA:TN:00:00:00:11,-75,2.819,7.254
1786716556288,ANCHOR_01,CA:RT:00:00:00:08,-76,6.696,6.821
1786716556288,ANCHOR_02,CA:RT:00:00:00:08,-63,6.696,6.821
1786716556288,ANCHOR_03,CA:RT:00:00:00:08,-73,6.696,6.821
1786716556288,ANCHOR_04,CA:RT:00:00:00:08,-61,6.696,6.821
1786716556288,ANCHOR_05,CA:RT:00:00:00:08,-70,6.696,6.821
1786716556288,ANCHOR_06,CA:RT:00:00:00:08,-67,6.696,6.821
1786716556288,ANCHOR_08,CA:RT:00:00:00:08,-77,6.696,6.821
1786716556288,ANCHOR_09,CA:RT:00:00:00:08,-76,6.696,6.821
1786716556288,ANCHOR_10,CA:RT:00:00:00:08,-75,6.696,6.821
1786716556288,ANCHOR_11,CA:RT:00:00:00:08,-78,6.696,6.821
1786716556288,ANCHOR_12,CA:RT:00:00:00:08,-65,6.696,6.821
1786716557504,ANCHOR_02,52:06:26:03:01:DA,-73,8.619,3.459
1786716557504,ANCHOR_04,52:06:26:03:01:DA,-69,8.619,3.459
1786716557504,ANCHOR_05,52:06:26:03:01:DA,-62,8.619,3.459
1786716557504,ANCHOR_06,52:06:26:03:01:DA,-76,8.619,3.459
1786716557504,ANCHOR_08,52:06:26:03:01:DA,-74,8.619,3.459
1786716557504,ANCHOR_09,52:06:26:03:01:DA,-75,8.619,3.459
1786716557504,ANCHOR_10,52:06:26:03:01:DA,-71,8.619,3.459
1786716557504,ANCHOR_11,52:06:26:03:01:DA,-70,8.619,3.459
1786716557504,ANCHOR_12,52:06:26:03:01:DA,-60,8.619,3.459
1786716557504,ANCHOR_01,EC:G1:00:00:00:01,-72,3.120,8.082
1786716557504,ANCHOR_02,EC:G1:00:00:00:01,-70,3.120,8.082
1786716557504,ANCHOR_03,EC:G1:00:00:00:01,-61,3.120,8.082
1786716557504,ANCHOR_04,EC:G1:00:00:00:01,-71,3.120,8.082
1786716557504,ANCHOR_05,EC:G1:00:00:00:01,-79,3.120,8.082
1786716557504,ANCHOR_06,EC:G1:00:00:00:01,-74,3.120,8.082
1786716557504,ANCHOR_07,EC:G1:00:00:00:01,-79,3.120,8.082
1786716557504,ANCHOR_08,EC:G1:00:00:00:01,-80,3.120,8.082
1786716557504,ANCHOR_09,EC:G1:00:00:00:01,-68,3.120,8.082
1786716557504,ANCHOR_10,EC:G1:00:00:00:01,-77,3.120,8.082
1786716557504,ANCHOR_12,EC:G1:00:00:00:01,-76,3.120,8.082
1786716557504,ANCHOR_02,WC:HR:00:00:00:04,-65,3.237,3.153
1786716557504,ANCHOR_03,WC:HR:00:00:00:04,-77,3.237,3.153
1786716557504,ANCHOR_04,WC:HR:00:00:00:04,-66,3.237,3.153
1786716557504,ANCHOR_05,WC:HR:00:00:00:04,-77,3.237,3.153
1786716557504,ANCHOR_06,WC:HR:00:00:00:04,-80,3.237,3.153
1786716557504,ANCHOR_07,WC:HR:00:00:00:04,-71,3.237,3.153
1786716557504,ANCHOR_08,WC:HR:00:00:00:04,-68,3.237,3.153
1786716557504,ANCHOR_09,WC:HR:00:00:00:04,-62,3.237,3.153
1786716557504,ANCHOR_10,WC:HR:00:00:00:04,-70,3.237,3.153
1786716557504,ANCHOR_11,WC:HR:00:00:00:04,-79,3.237,3.153
1786716557504,ANCHOR_12,WC:HR:00:00:00:04,-74,3.237,3.153
1786716557504,ANCHOR_01,ST:AF:00:00:00:09,-78,8.438,6.922
1786716557504,ANCHOR_02,ST:AF:00:00:00:09,-71,8.438,6.922
1786716557504,ANCHOR_03,ST:AF:00:00:00:09,-79,8.438,6.922
1786716557504,ANCHOR_04,ST:AF:00:00:00:09,-71,8.438,6.922
1786716557504,ANCHOR_05,ST:AF:00:00:00:09,-65,8.438,6.922
1786716557504,ANCHOR_06,ST:AF:00:00:00:09,-70,8.438,6.922
1786716557504,ANCHOR_08,ST:AF:00:00:00:09,-79,8.438,6.922
1786716557504,ANCHOR_09,ST:AF:00:00:00:09,-77,8.438,6.922
1786716557504,ANCHOR_10,ST:AF:00:00:00:09,-77,8.438,6.922
1786716557504,ANCHOR_11,ST:AF:00:00:00:09,-76,8.438,6.922
1786716557504,ANCHOR_12,ST:AF:00:00:00:09,-65,8.438,6.922
1786716557504,ANCHOR_01,PA:TN:00:00:00:11,-68,2.804,7.259
1786716557504,ANCHOR_02,PA:TN:00:00:00:11,-66,2.804,7.259
1786716557504,ANCHOR_03,PA:TN:00:00:00:11,-65,2.804,7.259
1786716557504,ANCHOR_04,PA:TN:00:00:00:11,-67,2.804,7.259
1786716557504,ANCHOR_06,PA:TN:00:00:00:11,-72,2.804,7.259
1786716557504,ANCHOR_07,PA:TN:00:00:00:11,-78,2.804,7.259
1786716557504,ANCHOR_08,PA:TN:00:00:00:11,-78,2.804,7.259
1786716557504,ANCHOR_09,PA:TN:00:00:00:11,-67,2.804,7.259
1786716557504,ANCHOR_10,PA:TN:00:00:00:11,-77,2.804,7.259
1786716557504,ANCHOR_12,PA:TN:00:00:00:11,-75,2.804,7.259
1786716557504,ANCHOR_01,CA:RT:00:00:00:08,-79,6.811,6.888
1786716557504,ANCHOR_02,CA:RT:00:00:00:08,-64,6.811,6.888
1786716557504,ANCHOR_03,CA:RT:00:00:00:08,-76,6.811,6.888
1786716557504,ANCHOR_05,CA:RT:00:00:00:08,-68,6.811,6.888
1786716557504,ANCHOR_06,CA:RT:00:00:00:08,-67,6.811,6.888
1786716557504,ANCHOR_08,CA:RT:00:00:00:08,-79,6.811,6.888
1786716557504,ANCHOR_09,CA:RT:00:00:00:08,-71,6.811,6.888
1786716557504,ANCHOR_10,CA:RT:00:00:00:08,-76,6.811,6.888
1786716557504,ANCHOR_11,CA:RT:00:00:00:08,-79,6.811,6.888
1786716557504,ANCHOR_12,CA:RT:00:00:00:08,-64,6.811,6.888
1786716558720,ANCHOR_01,52:06:26:03:01:DA,-79,8.377,3.190
1786716558720,ANCHOR_02,52:06:26:03:01:DA,-70,8.377,3.190
1786716558720,ANCHOR_04,52:06:26:03:01:DA,-73,8.377,3.190
1786716558720,ANCHOR_05,52:06:26:03:01:DA,-66,8.377,3.190
1786716558720,ANCHOR_06,52:06:26:03:01:DA,-77,8.377,3.190
1786716558720,ANCHOR_08,52:06:26:03:01:DA,-73,8.377,3.190
1786716558720,ANCHOR_09,52:06:26:03:01:DA,-74,8.377,3.190
1786716558720,ANCHOR_10,52:06:26:03:01:DA,-72,8.377,3.190
1786716558720,ANCHOR_11,52:06:26:03:01:DA,-69,8.377,3.190
1786716558720,ANCHOR_12,52:06:26:03:01:DA,-61,8.377,3.190
1786716558720,ANCHOR_01,EC:G1:00:00:00:01,-71,3.287,8.208
1786716558720,ANCHOR_02,EC:G1:00:00:00:01,-68,3.287,8.208
1786716558720,ANCHOR_03,EC:G1:00:00:00:01,-62,3.287,8.208
1786716558720,ANCHOR_04,EC:G1:00:00:00:01,-71,3.287,8.208
1786716558720,ANCHOR_05,EC:G1:00:00:00:01,-80,3.287,8.208
1786716558720,ANCHOR_06,EC:G1:00:00:00:01,-75,3.287,8.208
1786716558720,ANCHOR_08,EC:G1:00:00:00:01,-78,3.287,8.208
1786716558720,ANCHOR_09,EC:G1:00:00:00:01,-67,3.287,8.208
1786716558720,ANCHOR_10,EC:G1:00:00:00:01,-79,3.287,8.208
1786716558720,ANCHOR_01,WC:HR:00:00:00:04,-69,2.803,3.233
1786716558720,ANCHOR_02,WC:HR:00:00:00:04,-68,2.803,3.233
1786716558720,ANCHOR_03,WC:HR:00:00:00:04,-78,2.803,3.233
1786716558720,ANCHOR_04,WC:HR:00:00:00:04,-69,2.803,3.233
1786716558720,ANCHOR_05,WC:HR:00:00:00:04,-78,2.803,3.233
1786716558720,ANCHOR_06,WC:HR:00:00:00:04,-80,2.803,3.233
1786716558720,ANCHOR_07,WC:HR:00:00:00:04,-71,2.803,3.233
1786716558720,ANCHOR_08,WC:HR:00:00:00:04,-71,2.803,3.233
1786716558720,ANCHOR_09,WC:HR:00:00:00:04,-59,2.803,3.233
1786716558720,ANCHOR_10,WC:HR:00:00:00:04,-70,2.803,3.233
1786716558720,ANCHOR_11,WC:HR:00:00:00:04,-78,2.803,3.233
1786716558720,ANCHOR_12,WC:HR:00:00:00:04,-72,2.803,3.233
1786716558720,ANCHOR_01,ST:AF:00:00:00:09,-77,8.208,6.821
1786716558720,ANCHOR_02,ST:AF:00:00:00:09,-69,8.208,6.821
1786716558720,ANCHOR_03,ST:AF:00:00:00:09,-80,8.208,6.821
1786716558720,ANCHOR_04,ST:AF:00:00:00:09,-68,8.208,6.821
1786716558720,ANCHOR_05,ST:AF:00:00:00:09,-68,8.208,6.821
1786716558720,ANCHOR_06,ST:AF:00:00:00:09,-69,8.208,6.821
1786716558720,ANCHOR_08,ST:AF:00:00:00:09,-78,8.208,6.821
1786716558720,ANCHOR_09,ST:AF:00:00:00:09,-74,8.208,6.821
1786716558720,ANCHOR_10,ST:AF:00:00:00:09,-80,8.208,6.821
1786716558720,ANCHOR_11,ST:AF:00:00:00:09,-76,8.208,6.821
1786716558720,ANCHOR_12,ST:AF:00:00:00:09,-62,8.208,6.821
1786716558720,ANCHOR_01,PA:TN:00:00:00:11,-69,2.789,7.264
1786716558720,ANCHOR_02,PA:TN:00:00:00:11,-67,2.789,7.264
1786716558720,ANCHOR_03,PA:TN:00:00:00:11,-67,2.789,7.264
1786716558720,ANCHOR_04,PA:TN:00:00:00:11,-67,2.789,7.264
1786716558720,ANCHOR_05,PA:TN:00:00:00:11,-79,2.789,7.264
1786716558720,ANCHOR_06,PA:TN:00:00:00:11,-73,2.789,7.264
1786716558720,ANCHOR_07,PA:TN:00:00:00:11,-80,2.789,7.264
1786716558720,ANCHOR_08,PA:TN:00:00:00:11,-79,2.789,7.264
1786716558720,ANCHOR_10,PA:TN:00:00:00:11,-79,2.789,7.264
1786716558720,ANCHOR_12,PA:TN:00:00:00:11,-73,2.789,7.264
1786716558720,ANCHOR_01,CA:RT:00:00:00:08,-76,6.930,6.973
1786716558720,ANCHOR_02,CA:RT:00:00:00:08,-65,6.930,6.973
1786716558720,ANCHOR_03,CA:RT:00:00:00:08,-74,6.930,6.973
1786716558720,ANCHOR_04,CA:RT:00:00:00:08,-64,6.930,6.973
1786716558720,ANCHOR_05,CA:RT:00:00:00:08,-70,6.930,6.973
1786716558720,ANCHOR_06,CA:RT:00:00:00:08,-68,6.930,6.973
1786716558720,ANCHOR_08,CA:RT:00:00:00:08,-77,6.930,6.973
1786716558720,ANCHOR_09,CA:RT:00:00:00:08,-75,6.930,6.973
1786716558720,ANCHOR_10,CA:RT:00:00:00:08,-79,6.930,6.973
1786716558720,ANCHOR_11,CA:RT:00:00:00:08,-78,6.930,6.973
1786716558720,ANCHOR_12,CA:RT:00:00:00:08,-63,6.930,6.973
1786716559924,ANCHOR_01,52:06:26:03:01:DA,-76,8.082,3.035
1786716559924,ANCHOR_02,52:06:26:03:01:DA,-70,8.082,3.035
1786716559924,ANCHOR_04,52:06:26:03:01:DA,-69,8.082,3.035
1786716559924,ANCHOR_05,52:06:26:03:01:DA,-66,8.082,3.035
1786716559924,ANCHOR_06,52:06:26:03:01:DA,-78,8.082,3.035
1786716559924,ANCHOR_07,52:06:26:03:01:DA,-78,8.082,3.035
1786716559924,ANCHOR_08,52:06:26:03:01:DA,-72,8.082,3.035
1786716559924,ANCHOR_09,52:06:26:03:01:DA,-76,8.082,3.035
1786716559924,ANCHOR_10,52:06:26:03:01:DA,-71,8.082,3.035
1786716559924,ANCHOR_11,52:06:26:03:01:DA,-69,8.082,3.035
1786716559924,ANCHOR_01,EC:G1:00:00:00:01,-72,3.445,8.304
1786716559924,ANCHOR_02,EC:G1:00:00:00:01,-69,3.445,8.304
1786716559924,ANCHOR_03,EC:G1:00:00:00:01,-62,3.445,8.304
1786716559924,ANCHOR_04,EC:G1:00:00:00:01,-71,3.445,8.304
1786716559924,ANCHOR_05,EC:G1:00:00:00:01,-76,3.445,8.304
1786716559924,ANCHOR_06,EC:G1:00:00:00:01,-72,3.445,8.304
1786716559924,ANCHOR_09,EC:G1:00:00:00:01,-72,3.445,8.304
1786716559924,ANCHOR_10,EC:G1:00:00:00:01,-80,3.445,8.304
1786716559924,ANCHOR_12,EC:G1:00:00:00:01,-77,3.445,8.304
1786716559924,ANCHOR_01,WC:HR:00:00:00:04,-68,2.419,3.247
1786716559924,ANCHOR_02,WC:HR:00:00:00:04,-66,2.419,3.247
1786716559924,ANCHOR_03,WC:HR:00:00:00:04,-76,2.419,3.247
1786716559924,ANCHOR_04,WC:HR:00:00:00:04,-70,2.419,3.247
1786716559924,ANCHOR_05,WC:HR:00:00:00:04,-77,2.419,3.247
1786716559924,ANCHOR_06,WC:HR:00:00:00:04,-82,2.419,3.247
1786716559924,ANCHOR_07,WC:HR:00:00:00:04,-73,2.419,3.247
1786716559924,ANCHOR_08,WC:HR:00:00:00:04,-73,2.419,3.247
1786716559924,ANCHOR_09,WC:HR:00:00:00:04,-61,2.419,3.247
1786716559924,ANCHOR_10,WC:HR:00:00:00:04,-72,2.419,3.247
1786716559924,ANCHOR_11,WC:HR:00:00:00:04,-80,2.419,3.247
1786716559924,ANCHOR_12,WC:HR:00:00:00:04,-74,2.419,3.247
1786716559924,ANCHOR_01,ST:AF:00:00:00:09,-79,7.928,6.763
1786716559924,ANCHOR_02,ST:AF:00:00:00:09,-69,7.928,6.763
1786716559924,ANCHOR_03,ST:AF:00:00:00:09,-77,7.928,6.763
1786716559924,ANCHOR_04,ST:AF:00:00:00:09,-69,7.928,6.763
1786716559924,ANCHOR_05,ST:AF:00:00:00:09,-65,7.928,6.763
1786716559924,ANCHOR_06,ST:AF:00:00:00:09,-67,7.928,6.763
1786716559924,ANCHOR_08,ST:AF:00:00:00:09,-79,7.928,6.763
1786716559924,ANCHOR_10,ST:AF:00:00:00:09,-78,7.928,6.763
1786716559924,ANCHOR_11,ST:AF:00:00:00:09,-79,7.928,6.763
1786716559924,ANCHOR_12,ST:AF:00:00:00:09,-63,7.928,6.763
1786716559924,ANCHOR_01,PA:TN:00:00:00:11,-67,2.773,7.271
1786716559924,ANCHOR_02,PA:TN:00:00:00:11,-67,2.773,7.271
1786716559924,ANCHOR_03,PA:TN:00:00:00:11,-64,2.773,7.271
1786716559924,ANCHOR_04,PA:TN:00:00:00:11,-68,2.773,7.271
1786716559924,ANCHOR_05,PA:TN:00:00:00:11,-78,2.773,7.271
1786716559924,ANCHOR_06,PA:TN:00:00:00:11,-75,2.773,7.271
1786716559924,ANCHOR_07,PA:TN:00:00:00:11,-77,2.773,7.271
1786716559924,ANCHOR_08,PA:TN:00:00:00:11,-77,2.773,7.271
1786716559924,ANCHOR_09,PA:TN:00:00:00:11,-64,2.773,7.271
1786716559924,ANCHOR_10,PA:TN:00:00:00:11,-78,2.773,7.271
1786716559924,ANCHOR_12,PA:TN:00:00:00:11,-72,2.773,7.271
1786716559924,ANCHOR_02,CA:RT:00:00:00:08,-67,7.054,7.075
1786716559924,ANCHOR_03,CA:RT:00:00:00:08,-73,7.054,7.075
1786716559924,ANCHOR_04,CA:RT:00:00:00:08,-68,7.054,7.075
1786716559924,ANCHOR_05,CA:RT:00:00:00:08,-67,7.054,7.075
1786716559924,ANCHOR_06,CA:RT:00:00:00:08,-66,7.054,7.075
1786716559924,ANCHOR_08,CA:RT:00:00:00:08,-77,7.054,7.075
1786716559924,ANCHOR_09,CA:RT:00:00:00:08,-76,7.054,7.075
1786716559924,ANCHOR_10,CA:RT:00:00:00:08,-78,7.054,7.075
1786716559924,ANCHOR_11,CA:RT:00:00:00:08,-77,7.054,7.075
1786716559924,ANCHOR_12,CA:RT:00:00:00:08,-64,7.054,7.075
1786716561138,ANCHOR_01,52:06:26:03:01:DA,-80,7.738,3.004
1786716561138,ANCHOR_02,52:06:26:03:01:DA,-70,7.738,3.004
1786716561138,ANCHOR_04,52:06:26:03:01:DA,-68,7.738,3.004
1786716561138,ANCHOR_05,52:06:26:03:01:DA,-70,7.738,3.004
1786716561138,ANCHOR_06,52:06:26:03:01:DA,-78,7.738,3.004
1786716561138,ANCHOR_08,52:06:26:03:01:DA,-70,7.738,3.004
1786716561138,ANCHOR_09,52:06:26:03:01:DA,-75,7.738,3.004
1786716561138,ANCHOR_10,52:06:26:03:01:DA,-70,7.738,3.004
1786716561138,ANCHOR_11,52:06:26:03:01:DA,-69,7.738,3.004
1786716561138,ANCHOR_12,52:06:26:03:01:DA,-61,7.738,3.004
1786716561138,ANCHOR_01,EC:G1:00:00:00:01,-73,3.594,8.369
1786716561138,ANCHOR_02,EC:G1:00:00:00:01,-68,3.594,8.369
1786716561138,ANCHOR_03,EC:G1:00:00:00:01,-62,3.594,8.369
1786716561138,ANCHOR_04,EC:G1:00:00:00:01,-68,3.594,8.369
1786716561138,ANCHOR_05,EC:G1:00:00:00:01,-77,3.594,8.369
1786716561138,ANCHOR_06,EC:G1:00:00:00:01,-71,3.594,8.369
1786716561138,ANCHOR_08,EC:G1:00:00:00:01,-79,3.594,8.369
1786716561138,ANCHOR_09,EC:G1:00:00:00:01,-70,3.594,8.369
1786716561138,ANCHOR_10,EC:G1:00:00:00:01,-80,3.594,8.369
1786716561138,ANCHOR_12,EC:G1:00:00:00:01,-75,3.594,8.369
1786716561138,ANCHOR_01,WC:HR:00:00:00:04,-65,2.093,3.194
1786716561138,ANCHOR_02,WC:HR:00:00:00:04,-68,2.093,3.194
1786716561138,ANCHOR_03,WC:HR:00:00:00:04,-77,2.093,3.194
1786716561138,ANCHOR_04,WC:HR:00:00:00:04,-69,2.093,3.194
1786716561138,ANCHOR_05,WC:HR:00:00:00:04,-78,2.093,3.194
1786716561138,ANCHOR_07,WC:HR:00:00:00:04,-70,2.093,3.194
1786716561138,ANCHOR_08,WC:HR:00:00:00:04,-72,2.093,3.194
1786716561138,ANCHOR_09,WC:HR:00:00:00:04,-58,2.093,3.194
1786716561138,ANCHOR_10,WC:HR:00:00:00:04,-71,2.093,3.194
1786716561138,ANCHOR_11,WC:HR:00:00:00:04,-79,2.093,3.194
1786716561138,ANCHOR_12,WC:HR:00:00:00:04,-74,2.093,3.194
